SaleID,price
201039,4466.340090116919
201040,1520.4215593584029
201041,313.24074835812326
201042,3581.3755082857956
201043,909.9094634664076
201044,6132.699842585554
201045,3794.2676306222365
201046,2040.0055294636436
201047,793.6878201456987
201048,6929.280550494805
201049,634.4841592237522
201050,6613.991628016134
201051,1246.3127657408488
201052,4492.9663194009645
201053,754.8545452983013
201054,2941.7682462802063
201055,4040.8710939273747
201056,2855.071190993441
201057,1735.8525300331573
201058,8953.643624495866
201059,10094.210840564841
201060,502.93510038454343
201061,10942.557586370935
201062,2894.8105779136613
201063,24262.95776400579
201064,1945.499730535434
201065,898.3974859996188
201066,1282.1167903628002
201067,16282.405160782888
201068,12787.900882939786
201069,2231.0970159975495
201070,25300.528214680948
201071,499.53272963014865
201072,2836.687231309461
201073,2677.304163715956
201074,22446.72566581698
201075,3471.2421013279245
201076,1606.9610771808962
201077,7414.221225548383
201078,2012.5505665736923
201079,9481.694757069514
201080,2916.9851462852926
201081,17890.427268867035
201082,5856.087244479868
201083,1036.1466384878631
201084,866.2964627433112
201085,1179.2993132320582
201086,11031.201597433119
201087,1614.2061593448577
201088,6268.001103994813
201089,6611.204382263771
201090,7799.836994572196
201091,595.1294399263284
201092,6987.105006619184
201093,1603.2892541199374
201094,6082.260516338846
201095,2024.8914556726318
201096,2996.765615270441
201097,452.0153607049685
201098,4925.104276450556
201099,498.05771995171835
201100,1728.5709364097622
201101,8127.581540828227
201102,2615.4293389879545
201103,2973.121339205598
201104,2606.7309840970306
201105,5596.838015202966
201106,697.6016813308232
201107,994.3608712964576
201108,2002.5942699182779
201109,7134.669147175973
201110,3401.9519025876625
201111,3759.249384128465
201112,11473.839403706941
201113,6570.0505506497675
201114,4867.774650485848
201115,22417.35683460404
201116,820.5894655309746
201117,796.4625614837971
201118,1286.691024428154
201119,4882.248163741495
201120,3489.1195310743497
201121,2708.3212531424897
201122,8240.170798599245
201123,6595.514464953564
201124,11944.907169587776
201125,1632.834482297706
201126,256.3956302696352
201127,10998.48488341655
201128,7460.38589967867
201129,22425.355252260786
201130,3520.5814115557123
201131,2484.407352874597
201132,4771.7096209936035
201133,1303.1472473718516
201134,7449.473458235248
201135,2011.6745876464934
201136,5387.732910175555
201137,631.8563774282873
201138,390.6495598668709
201139,4624.572029182519
201140,11622.436595719417
201141,600.5916637660586
201142,1701.432559022944
201143,7680.116609916635
201144,2064.348048865454
201145,8102.80254022756
201146,3623.3033076728834
201147,3266.5315661716113
201148,1738.1044233205764
201149,757.0001231977858
201150,3689.129121789015
201151,10898.832618776478
201152,1303.219205330794
201153,1691.915610669404
201154,6873.807834141087
201155,3814.495266576203
201156,1416.0371390271775
201157,1013.3050108693046
201158,1328.084591234696
201159,1573.8460899351162
201160,647.251097234529
201161,2753.217555128616
201162,708.4459641045544
201163,8717.945686951702
201164,1991.6615052862367
201165,1111.4849811555496
201166,3267.1370464777838
201167,820.4054265442535
201168,852.5607809424175
201169,1671.9126585461986
201170,12778.78417477962
201171,7231.315551753537
201172,12999.150696568495
201173,15242.743717245932
201174,484.16188569405233
201175,1015.1754924041104
201176,1848.0964296257848
201177,1656.8406190967903
201178,3975.718365981558
201179,910.9942891673268
201180,2212.9061595851626
201181,13954.480346490309
201182,639.8945572671032
201183,2539.8616806873215
201184,2104.863435660174
201185,2158.3869141058267
201186,794.3751424824982
201187,13507.602920287414
201188,3470.3177069532217
201189,28065.420844705644
201190,2395.3850112235787
201191,9859.207956552358
201192,4251.523090954321
201193,1031.029586902232
201194,453.4531704162981
201195,4352.19014851939
201196,7506.510965310631
201197,5776.557958640635
201198,4823.789303468318
201199,840.6877500580486
201200,5178.978167336038
201201,163.3983276441811
201202,19874.950332184697
201203,1205.261086323872
201204,2673.285717673722
201205,2122.9070989955494
201206,3051.1645887212812
201207,3811.2975635534176
201208,10464.267447088667
201209,441.21266625317037
201210,6583.094014347157
201211,200.46873655618538
201212,20844.695966553976
201213,6118.9559735945
201214,22277.603441944215
201215,1417.7458840379481
201216,1597.1054588677025
201217,126.86273168663661
201218,1965.6702352812415
201219,638.8812183482465
201220,3100.5090839655168
201221,3347.9752409421594
201222,3243.4984181168948
201223,9843.060208616227
201224,14093.294994417345
201225,4274.613093366566
201226,994.9613688539368
201227,3462.0081406187824
201228,1996.6797525963564
201229,13341.791612238561
201230,3495.150067762622
201231,5416.172822499222
201232,17122.07334932837
201233,4979.410228230836
201234,28211.675961937384
201235,21039.752794033342
201236,2886.65335082611
201237,14562.343091281324
201238,1311.125237388887
201239,9741.30162726359
201240,1100.858614601935
201241,7355.092187155573
201242,1358.7851445144083
